0,0
0.00103877,0.247922
0.0042134,0.495784
0.00961534,0.743561
0.0173417,0.991232
0.0274958,1.23877
0.0401874,1.48614
0.0555333,1.73331
0.0736578,1.98024
0.0946935,2.22688
0.118781,2.47319
0.146072,2.71912
0.176725,2.96459
0.210912,3.20954
0.248815,3.45388
0.290627,3.69753
0.336554,3.94038
0.386815,4.18232
0.441642,4.4232
0.501281,4.66289
0.565989,4.90121
0.63604,5.13798
0.711715,5.37297
0.793309,5.60594
0.881125,5.83662
0.97547,6.0647
1.07665,6.28984
1.18498,6.51167
1.30074,6.72976
1.4242,6.94366
1.55562,7.15288
1.69519,7.35691
1.84305,7.55519
1.99929,7.74717
2.16391,7.9323
2.33683,8.11002
2.51787,8.27984
2.70677,8.44129
2.90316,8.59401
3.1066,8.73768
3.31659,8.87212
3.53257,8.99723
3.75396,9.11302
3.98017,9.21962
4.21061,9.31723
4.44472,9.40614
4.68198,9.48668
4.92192,9.55927
5.16408,9.62432
5.4081,9.6823
5.65363,9.73367
5.90038,9.77888
6.14812,9.81841
6.39661,9.85269
6.64571,9.88218
6.89524,9.90729
7.14511,9.92843
7.3952,9.94599
7.64545,9.96034
7.89579,9.97184
8.14617,9.98083
8.39655,9.98764
8.64692,9.9926
8.89725,9.99601
9.14752,9.99816
9.39773,9.99935
9.64787,9.99987
9.89795,10
10.148,10
10.3979,10.0002
10.6478,10.0008
10.8975,10.0022
11.1473,10.0045
11.3969,10.0081
11.6464,10.0134
11.8959,10.0205
12.1452,10.0299
12.3943,10.0417
12.6432,10.0565
12.8919,10.0745
13.1402,10.096
13.3881,10.1215
13.6355,10.1514
13.8822,10.1861
14.1281,10.226
14.373,10.2716
14.6167,10.3233
14.859,10.3815
15.0995,10.4469
15.3379,10.5197
15.5738,10.6006
15.8069,10.6898
16.0365,10.7878
16.2622,10.895
16.4834,11.0116
16.6996,11.1378
16.9101,11.2736
17.1144,11.4191
17.312,11.5741
17.5023,11.7383
17.685,11.9115
17.8596,12.0932
18.026,12.2828
18.1839,12.4797
18.3334,12.6835
18.4744,12.8933
18.607,13.1088
18.7315,13.3291
18.848,13.5539
18.9568,13.7825
19.0582,14.0146
19.1526,14.2496
19.2402,14.4873
19.3213,14.7272
19.3964,14.969
19.4656,15.2125
19.5293,15.4575
19.5879,15.7037
19.6415,15.951
19.6904,16.1992
19.7349,16.4482
19.7752,16.6978
19.8115,16.948
19.844,17.1986
19.873,17.4496
19.8986,17.7009
19.9209,17.9525
19.9402,18.2043
19.9565,18.4562
19.97,18.7082
19.9809,18.9603
19.9892,19.2125
19.9951,19.4646
19.9986,19.7168
20,19.9689
20,20
