0,0,0,0
0.25,6.55073,7.74597,5.3555
0.5,9.20238,10.9545,7.45032
0.75,11.1911,13.4164,8.96585
1,12.826,15.4919,10.1601
1.25,14.2268,17.3205,11.133
1.5,15.4543,18.9737,11.935
1.75,16.5448,20.4939,12.5956
2,17.5211,21.9089,13.1332
2.25,18.399,23.2379,13.56
2.5,19.1896,24.4949,13.8843
2.75,19.9011,25.6905,14.1117
3,20.5395,26.8328,14.2462
3.25,21.1095,27.9285,14.2905
3.5,21.6147,28.9828,14.2466
3.75,22.0579,30,14.1158
4,22.4416,30.9839,13.8994
4.25,22.768,31.9374,13.5985
4.5,21.8032,31.1007,12.5058
4.75,20.7471,30.1206,11.3737
5,19.6817,29.1076,10.2557
5.25,18.608,28.058,9.15799
5.5,17.5456,26.9956,8.09556
5.75,16.5455,25.9955,7.09553
6,15.6088,25.0588,6.1588
6.25,14.7363,24.1863,5.28629
6.5,13.9289,23.3789,4.47894
6.75,13.1878,22.6378,3.73776
7,12.5137,21.9637,3.06374
7.25,11.908,21.358,2.45795
7.5,11.3715,20.8215,1.92146
7.75,10.9054,20.3554,1.45541
8,10.511,19.961,1.06097
8.25,10.1894,19.6394,0.739378
8.5,9.94194,19.3919,0.491938
8.75,9.77004,19.22,0.320036
9,9.67517,19.1252,0.225172
9.25,9.65897,19.109,0.208974
9.5,9.72324,19.1732,0.273239
9.75,9.87,19.32,0.419995
10,10.1015,19.5515,0.651546
10.25,10.4206,19.8706,0.970585
10.5,10.8303,20.2803,1.38028
10.75,11.3344,20.7844,1.88444
11,11.9377,21.3877,2.48769
11.25,12.6457,22.0957,3.19566
11.5,13.4653,22.9153,4.01535
11.75,14.4054,23.8554,4.95539
12,15.4766,24.9266,6.02663
12.25,16.667,26.1024,7.23148
12.5,17.8781,27.2275,8.52872
12.75,19.1095,28.3079,9.91106
13,20.3601,29.3485,11.3716
13.25,21.6289,30.3535,12.9042
13.5,22.915,31.3263,14.5037
13.75,24.2177,32.2697,16.1656
14,25.5367,33.1864,17.887
14.25,26.6347,33.7773,19.4922
14.5,27.5331,34.0913,20.9749
14.75,28.2853,34.2112,22.3595
15,28.9266,34.19,23.6632
15.25,29.4805,34.0622,24.8987
15.5,29.9632,33.8506,26.0758
15.75,30.386,33.5701,27.2019
16,30.7569,33.2305,28.2833
16.25,31.0814,32.8379,29.3248
16.5,31.3633,32.3959,30.3306
16.75,31.6052,31.9063,31.3041
17,31.6099,31.1733,32.0465
17.25,31.363,30.1956,32.5305
17.5,31.0756,29.1852,32.966
17.75,30.7448,28.1385,33.3512
18,30.3667,27.0513,33.6821
18.25,29.9352,25.9186,33.9519
18.5,29.4421,24.734,34.1502
18.75,28.8754,23.4899,34.2609
19,28.2178,22.176,34.2596
19.25,27.4444,20.7792,34.1097
19.5,26.5179,19.2814,33.7544
19.75,25.3813,17.6571,33.1055
20,24.0685,15.9504,32.1866
20.25,22.772,14.3035,31.2406
20.5,21.4922,12.7193,30.2651
20.75,20.2296,11.2022,29.2571
21,18.9851,9.75722,28.213
21.25,17.7597,8.39049,27.1289
21.5,16.5541,7.10867,25.9995
21.75,15.3689,5.91887,24.8189
22,14.3167,4.86667,23.7667
22.25,13.3925,3.94247,22.8425
22.5,12.5859,3.13591,22.0359
22.75,11.8887,2.43875,21.3387
23,11.2944,1.84441,20.7444
23.25,10.7976,1.34765,20.2476
23.5,10.3943,0.944277,19.8443
23.75,10.081,0.630959,19.531
24,9.85502,0.40502,19.305
24.25,9.7143,0.264303,19.1643
24.5,9.65704,0.207044,19.107
24.75,9.68175,0.23175,19.1318
25,9.78714,0.337141,19.2371
25.25,9.97204,0.522046,19.422
25.5,10.2354,0.785361,19.6854
25.75,10.576,1.12601,20.026
26,10.9929,1.54293,20.4429
26.25,11.485,2.03502,20.935
26.5,12.0512,2.60117,21.5012
26.75,12.6902,3.24024,22.1402
27,13.4011,3.95109,22.8511
27.25,14.1826,4.73257,23.6326
27.5,15.0335,5.58352,24.4835
27.75,15.9528,6.50278,25.4028
28,16.9392,7.48924,26.3892
28.25,17.9918,8.54177,27.4418
28.5,19.079,9.64399,28.514
28.75,20.1589,10.7703,29.5474
29,21.2298,11.9138,30.5459
29.25,22.2906,13.0685,31.5127
29.5,23.3399,14.229,32.4507
29.75,23.3355,14.7335,31.9374
30,22.9779,14.972,30.9839
30.25,22.5624,15.1248,30
30.5,22.0872,15.1917,28.9828
30.75,21.5502,15.1719,27.9285
31,20.9486,15.0644,26.8328
31.25,20.2791,14.8676,25.6905
31.5,19.537,14.579,24.4949
31.75,18.7163,14.1947,23.2379
32,17.809,13.709,21.9089
32.25,16.8037,13.1136,20.4939
32.5,15.6848,12.396,18.9737
32.75,14.429,11.5374,17.3205
33,12.9998,10.5076,15.4919
33.25,11.3357,9.25492,13.4164
33.5,9.31573,7.677,10.9545
33.75,6.59231,5.43866,7.74597
34,0,0,0
