0,0,0,0
0.25,6.55073,7.74597,5.3555
0.5,9.20238,10.9545,7.45032
0.75,11.1911,13.4164,8.96585
1,12.826,15.4919,10.1601
1.25,14.2268,17.3205,11.133
1.5,15.4543,18.9737,11.935
1.75,16.5448,20.4939,12.5956
2,17.5211,21.9089,13.1332
2.25,18.399,23.2379,13.56
2.5,19.1896,24.4949,13.8843
2.75,19.9011,25.6905,14.1117
3,20.5395,26.8328,14.2462
3.25,21.1095,27.9285,14.2905
3.5,21.6147,28.9828,14.2466
3.75,21.7163,29.5354,13.8972
4,20.6437,28.5016,12.7858
4.25,19.5538,27.4288,11.6788
4.5,18.4675,26.3425,10.5925
4.75,17.4305,25.3055,9.55546
5,16.4433,24.3183,8.56828
5.25,15.5067,23.3817,7.63165
5.5,14.6213,22.4963,6.7463
5.75,13.7879,21.6629,5.91294
6,13.0073,20.8823,5.13233
6.25,12.2802,20.1552,4.40524
6.5,11.6075,19.4825,3.73245
6.75,10.9898,18.8648,3.1148
7,10.4281,18.3031,2.55312
7.25,9.92329,17.7983,2.04829
7.5,9.47622,17.3512,1.60122
7.75,9.08784,16.9628,1.21284
8,8.75914,16.6341,0.884143
8.25,8.49115,16.3661,0.616149
8.5,8.28495,16.1599,0.409949
8.75,8.1417,16.0167,0.266698
9,8.06264,15.9376,0.187645
9.25,8.04914,15.9241,0.174145
9.5,8.1027,15.9777,0.227699
9.75,8.22499,16.1,0.349995
10,8.41796,16.293,0.542955
10.25,8.68382,16.5588,0.808819
10.5,9.02523,16.9002,1.15023
10.75,9.44537,17.3204,1.57037
11,9.94807,17.8231,2.07307
11.25,10.5381,18.4131,2.66305
11.5,11.2211,19.0961,3.34612
11.75,12.0045,19.8795,4.12949
12,12.8972,20.7722,5.02219
12.25,13.9105,21.7855,6.03551
12.5,15.0587,22.9338,7.18375
12.75,16.3408,24.2065,8.47511
13,17.6317,25.4157,9.84776
13.25,18.9328,26.5698,11.2957
13.5,20.2448,27.6759,12.8136
13.75,21.5683,28.7395,14.3971
14,22.904,29.765,16.043
14.25,24.2527,30.7564,17.7489
14.5,25.4205,31.4755,19.3655
14.75,26.385,31.9127,20.8572
15,27.198,32.1469,22.2491
15.25,27.8942,32.2294,23.5589
15.5,28.4968,32.194,24.7997
15.75,29.0224,32.0636,25.9812
16,29.4824,31.8535,27.1113
16.25,29.8851,31.5741,28.1962
16.5,30.2363,31.2319,29.2408
16.75,30.5403,30.8312,30.2494
17,30.5319,30.1101,30.9536
17.25,30.2217,29.0967,31.3466
17.5,29.8634,28.0467,31.6801
17.75,29.4527,26.9559,31.9496
18,28.9833,25.819,32.1477
18.25,28.4465,24.6296,32.2634
18.5,27.8302,23.3799,32.2805
18.75,27.117,22.0595,32.1746
19,26.2822,20.6548,31.9095
19.25,25.2891,19.1473,31.4309
19.5,24.0824,17.5105,30.6543
19.75,22.7393,15.8191,29.6595
20,21.4091,14.188,28.6302
20.25,20.0909,12.6194,27.5624
20.5,18.7841,11.1167,26.4516
20.75,17.488,9.68401,25.292
21,16.2017,8.3267,24.0767
21.25,14.9274,7.05238,22.8024
21.5,13.8018,5.92676,21.6768
21.75,12.8074,4.93239,20.6824
22,11.9306,4.05555,19.8056
22.25,11.1604,3.28539,19.0354
22.5,10.4883,2.61326,18.3633
22.75,9.90729,2.03229,17.7823
23,9.41201,1.53701,17.287
23.25,8.99804,1.12304,16.873
23.5,8.6619,0.786898,16.5369
23.75,8.4008,0.525798,16.2758
24,8.21252,0.337517,16.0875
24.25,8.09525,0.220252,15.9703
24.5,8.04754,0.172536,15.9225
24.75,8.06813,0.193126,15.9431
25,8.15595,0.280952,16.031
25.25,8.31004,0.435039,16.185
25.5,8.52947,0.654468,16.4045
25.75,8.81335,0.938347,16.6883
26,9.16078,1.28578,17.0358
26.25,9.57085,1.69585,17.4458
26.5,10.0426,2.16764,17.9176
26.75,10.5752,2.7002,18.4502
27,11.1676,3.29258,19.0426
27.25,11.8188,3.94381,19.6938
27.5,12.5279,4.65293,20.4029
27.75,13.294,5.41899,21.169
28,14.116,6.24103,21.991
28.25,14.9931,7.11814,22.8681
28.5,15.9244,8.04941,23.7994
28.75,16.909,9.03396,24.784
29,17.9459,10.0709,25.8209
29.25,19.0345,11.1595,26.9095
29.5,20.1403,12.2784,28.0022
29.75,21.2285,13.4032,29.0538
30,22.2992,14.5297,30.0686
30.25,22.5624,15.1248,30
30.5,22.0872,15.1917,28.9828
30.75,21.5502,15.1719,27.9285
31,20.9486,15.0644,26.8328
31.25,20.2791,14.8676,25.6905
31.5,19.537,14.579,24.4949
31.75,18.7163,14.1947,23.2379
32,17.809,13.709,21.9089
32.25,16.8037,13.1136,20.4939
32.5,15.6848,12.396,18.9737
32.75,14.429,11.5374,17.3205
33,12.9998,10.5076,15.4919
33.25,11.3357,9.25492,13.4164
33.5,9.31573,7.677,10.9545
33.75,6.59231,5.43866,7.74597
34,0,0,0
