0,0
0.01,0.858242
0.02,1.71648
0.03,2.57473
0.04,3.43297
0.05,4.29121
0.06,5.14945
0.07,6.00769
0.08,6.85756
0.09,7.693
0.1,8.52843
0.11,9.35917
0.12,10.1703
0.13,10.9815
0.14,11.7735
0.15,12.5588
0.16,13.326
0.17,14.0839
0.18,14.8181
0.19,15.5429
0.2,16.2407
0.21,16.9201
0.22,17.582
0.23,18.2127
0.24,18.8178
0.25,19.3979
0.26,19.9503
0.27,20.4667
0.28,20.9473
0.29,21.3937
0.3,21.8036
0.31,22.1751
0.32,22.5064
0.33,22.7962
0.34,23.0434
0.35,23.245
0.36,23.4031
0.37,23.5197
0.38,23.5962
0.39,23.6351
0.4,23.6394
0.41,23.6134
0.42,23.5621
0.43,23.4913
0.44,23.4078
0.45,23.3189
0.46,23.2325
0.47,23.157
0.48,23.1013
0.49,23.0742
0.5,23.086
0.51,23.1497
0.52,23.2719
0.53,23.462
0.54,23.7295
0.55,24.0842
0.56,24.5358
0.57,25.094
0.58,25.7687
0.59,26.5693
0.6,27.5044
0.61,28.5819
0.62,29.2611
0.63,29.7805
0.64,30.3397
0.65,30.923
0.66,31.5155
0.67,32.1011
0.68,32.6655
0.69,33.1987
0.7,33.6885
0.71,34.1251
0.72,34.5095
0.73,34.8311
0.74,35.0927
0.75,35.2974
0.76,35.4388
0.77,35.5302
0.78,35.5674
0.79,35.5603
0.8,35.5125
0.81,35.4272
0.82,35.3132
0.83,35.1683
0.84,35.0003
0.85,34.8058
0.86,34.5794
0.87,34.3117
0.88,33.96
0.89,33.479
0.9,32.9058
0.91,32.3009
0.92,31.6846
0.93,31.0699
0.94,30.4733
0.95,29.9143
0.96,29.2919
0.97,28.3391
0.98,27.3181
0.99,26.4406
1,25.6986
1.01,25.0833
1.02,24.5851
1.03,24.1942
1.04,23.9004
1.05,23.6936
1.06,23.5635
1.07,23.5001
1.08,23.4931
1.09,23.5325
1.1,23.6079
1.11,23.7093
1.12,23.8265
1.13,23.9499
1.14,24.0701
1.15,24.1784
1.16,24.267
1.17,24.3288
1.18,24.358
1.19,24.3497
1.2,24.3002
1.21,24.2069
1.22,24.0681
1.23,23.8829
1.24,23.6488
1.25,23.3684
1.26,23.0428
1.27,22.6736
1.28,22.2628
1.29,21.8124
1.3,21.325
1.31,20.8029
1.32,20.2488
1.33,19.6578
1.34,19.0375
1.35,18.3926
1.36,17.7258
1.37,17.03
1.38,16.3131
1.39,15.5821
1.4,14.8257
1.41,14.0561
1.42,13.2721
1.43,12.4712
1.44,11.6613
1.45,10.8368
1.46,10.0025
1.47,9.16249
1.48,8.296
1.49,7.42951
1.5,6.56294
1.51,5.69377
1.52,4.8246
1.53,3.95543
1.54,3.08626
1.55,2.21709
1.56,1.34792
1.57,0
