0,0
0.0763273,6.55073
0.108067,9.20238
0.132585,11.1911
0.153403,12.826
0.171886,14.2268
0.188731,15.4543
0.204357,16.5448
0.219034,17.5211
0.232954,18.399
0.246256,19.1896
0.259047,19.9011
0.27141,20.5395
0.283416,21.1095
0.295119,21.6147
0.306567,22.0579
0.317986,21.729
0.329583,21.3868
0.34137,21.0316
0.353362,20.6641
0.365572,20.2851
0.378016,19.8959
0.390708,19.4983
0.403664,19.0943
0.416898,18.6866
0.430424,18.2785
0.444255,17.8737
0.458399,17.4767
0.472863,17.0924
0.487648,16.7263
0.502749,16.3842
0.518154,16.0725
0.533843,15.7973
0.549785,15.5647
0.565943,15.3805
0.582267,15.2498
0.5987,15.1766
0.615179,15.164
0.631639,15.2138
0.648011,15.3261
0.664231,15.4999
0.68024,15.7327
0.695986,16.0209
0.711427,16.36
0.726531,16.7447
0.741274,17.1694
0.755643,17.6284
0.769631,18.1159
0.783239,18.6266
0.796473,19.1556
0.809341,19.6986
0.821857,20.2517
0.834033,20.812
0.845884,21.377
0.857426,21.9448
0.868672,22.5143
0.879637,23.0848
0.890335,23.6562
0.900776,24.2289
0.910974,24.8036
0.920937,25.3816
0.930674,25.9647
0.940195,26.5548
0.949504,27.1545
0.958608,27.7669
0.967511,28.3953
0.976216,29.0437
0.984772,29.3936
0.993328,29.0461
1.00199,28.6439
1.01079,28.1819
1.01975,27.6529
1.02889,27.0471
1.03824,26.4509
1.04779,25.8641
1.05757,25.2843
1.06757,24.7094
1.07781,24.1378
1.08829,23.5684
1.09902,23.0004
1.11003,22.4334
1.12131,21.8677
1.1329,21.304
1.14479,20.7433
1.157,20.1876
1.16956,19.6392
1.18246,19.1012
1.19573,18.5772
1.20938,18.0715
1.2234,17.5889
1.2378,17.1346
1.25257,16.7143
1.2677,16.3337
1.28316,15.9984
1.29893,15.7138
1.31496,15.4846
1.33119,15.3147
1.34757,15.2069
1.36404,15.1625
1.38051,15.1817
1.39694,15.2629
1.41324,15.4032
1.42937,15.5984
1.44527,15.8434
1.46091,16.1321
1.47625,16.4581
1.49128,16.8147
1.50598,17.1953
1.52035,17.5936
1.5344,18.0038
1.54813,18.4208
1.56155,18.8398
1.57467,19.257
1.58751,19.669
1.6001,20.0733
1.61243,20.4676
1.62453,20.8505
1.63641,21.2206
1.6481,21.5772
1.65959,21.9199
1.67091,22.2483
1.68207,22.5624
1.69308,22.8624
1.70395,23.1486
1.71468,23.4213
1.7253,23.6808
1.7358,23.9278
1.7462,24.1626
1.7565,24.3859
1.7667,24.5982
1.77699,24.0076
1.78794,21.6615
1.80018,19.1662
1.81423,16.4328
1.83105,13.2928
1.85309,9.38905
1.90635,0
